timestamp,temparature,humidity,pressure
2025-12-15 11:54:54,33.741,35.8,1000.927
2025-12-15 11:54:59,33.815,35.8,1000.927
2025-12-15 11:55:04,33.704,33.9,1000.927
2025-12-15 11:55:09,33.815,35.8,1000.927
2025-12-15 11:55:14,33.796,35.7,1000.927
2025-12-15 11:55:19,33.741,35.7,1000.927
2025-12-15 11:55:24,33.759,32.1,1000.927
2025-12-15 11:55:29,33.759,35.7,1000.927
2025-12-15 11:55:34,33.833,35.5,1000.927
2025-12-15 11:55:39,33.741,35.9,1000.927
2025-12-15 11:55:44,33.778,35.6,1000.927
2025-12-15 11:55:49,33.685,36.2,1000.927
2025-12-15 11:55:54,33.741,39.3,1000.927
2025-12-15 11:55:59,33.759,35.7,1000.927
2025-12-15 11:56:04,33.722,35.7,1000.927
2025-12-15 11:56:09,33.667,35.8,1000.927
2025-12-15 11:56:14,33.778,37.3,1000.927
2025-12-15 11:56:19,33.815,35.8,1000.927
2025-12-15 11:56:24,33.630,36.0,1000.927
2025-12-15 11:56:29,33.759,35.7,1000.927
2025-12-15 11:56:34,33.796,35.8,1000.927
2025-12-15 11:56:39,33.778,35.9,1000.927
2025-12-15 11:56:44,33.759,38.7,1000.927
2025-12-15 11:56:49,33.722,35.8,1000.927
2025-12-15 11:56:54,33.685,34.0,1000.927
2025-12-15 11:56:59,33.796,35.8,1000.927
2025-12-15 11:57:04,33.667,32.5,1000.927
2025-12-15 11:57:09,33.704,36.4,1000.927
2025-12-15 11:57:14,33.685,35.9,1000.927
2025-12-15 11:57:19,33.759,34.2,1000.927
2025-12-15 11:57:24,33.722,36.2,1000.927
2025-12-15 11:57:29,33.611,36.3,1000.927
2025-12-15 11:57:34,33.759,36.3,1000.927
2025-12-15 11:57:39,33.741,36.2,1000.927
2025-12-15 11:57:44,33.667,36.3,1000.927
2025-12-15 11:57:49,33.759,35.9,1000.927
2025-12-15 11:57:54,33.759,36.0,1000.927
2025-12-15 11:58:00,33.796,35.9,1000.927
2025-12-15 11:58:05,33.796,36.0,1000.927
2025-12-15 11:58:10,33.704,35.9,1000.927
2025-12-15 11:58:15,33.741,36.0,1000.927
2025-12-15 11:58:20,33.648,36.0,1000.927
2025-12-15 11:58:25,33.704,35.4,1000.927
2025-12-15 11:58:30,33.685,35.9,1000.927
2025-12-15 11:58:35,33.611,35.6,1000.927
2025-12-15 11:58:40,33.704,35.7,1000.927
2025-12-15 11:58:45,33.722,35.6,1000.927
2025-12-15 11:58:50,33.741,35.6,1000.927
2025-12-15 11:58:55,33.667,35.6,1000.927
2025-12-15 11:59:00,33.741,35.5,1000.927
2025-12-15 11:59:05,33.667,35.5,1000.927
2025-12-15 11:59:10,33.722,35.6,1000.927
2025-12-15 11:59:15,33.574,36.1,1000.927
2025-12-15 11:59:20,33.870,35.7,1000.927
2025-12-15 11:59:25,33.778,35.9,1000.927
2025-12-15 11:59:30,33.741,35.9,1000.927
2025-12-15 11:59:35,33.778,35.9,1000.927
2025-12-15 11:59:40,33.759,35.9,1000.927
2025-12-15 11:59:45,33.667,35.9,1000.927
2025-12-15 11:59:50,33.685,35.9,1000.927
2025-12-15 11:59:55,33.796,35.9,1000.927
2025-12-15 12:00:00,33.852,36.1,1000.927
2025-12-15 12:00:05,33.870,35.8,1000.927
2025-12-15 12:00:10,33.741,35.9,1000.927
2025-12-15 12:00:15,33.796,35.9,1000.927
2025-12-15 12:00:20,33.833,36.3,1000.927
2025-12-15 12:00:25,33.852,35.9,1000.927
2025-12-15 12:00:30,33.926,35.5,1000.927
2025-12-15 12:00:35,33.870,36.3,1000.927
2025-12-15 12:00:40,33.833,35.7,1000.927
2025-12-15 12:00:45,33.833,36.3,1000.927
2025-12-15 12:00:50,33.796,36.3,1000.927
2025-12-15 12:00:55,33.889,36.2,1000.927
2025-12-15 12:01:00,33.778,36.4,1000.927
2025-12-15 12:01:05,33.815,36.2,1000.927
2025-12-15 12:01:10,33.778,36.3,1000.927
2025-12-15 12:01:15,33.796,35.7,1000.927
2025-12-15 12:01:20,33.796,35.5,1000.927
2025-12-15 12:01:25,33.870,35.1,1000.927
2025-12-15 12:01:30,33.870,34.1,1000.927
2025-12-15 12:01:35,33.870,34.3,1000.927
2025-12-15 12:01:40,33.778,34.0,1000.927
2025-12-15 12:01:45,33.741,34.0,1000.927
2025-12-15 12:01:50,33.741,34.4,1000.927
2025-12-15 12:01:55,33.704,34.5,1000.927
2025-12-15 12:02:00,33.741,34.7,1000.927
2025-12-15 12:02:05,33.704,34.8,1000.927
2025-12-15 12:02:10,33.741,38.2,1000.927
2025-12-15 12:02:15,33.778,35.0,1000.927
2025-12-15 12:02:20,33.685,36.0,1000.927
2025-12-15 12:02:25,33.778,35.2,1000.927
2025-12-15 12:02:30,33.722,35.0,1000.927
2025-12-15 12:02:35,33.796,35.6,1000.927
2025-12-15 12:02:40,33.722,35.4,1000.927
2025-12-15 12:02:45,33.630,35.4,1000.927
2025-12-15 12:02:50,33.741,35.5,1000.927
2025-12-15 12:02:55,33.759,36.6,1000.927
2025-12-15 12:03:00,33.778,35.8,1000.927
2025-12-15 12:03:05,33.778,35.2,1000.927
2025-12-15 12:03:10,33.759,35.4,1000.927
2025-12-15 12:03:15,33.796,35.4,1000.927
2025-12-15 12:03:20,33.722,35.3,1000.927
2025-12-15 12:03:25,33.833,35.4,1000.927
2025-12-15 12:03:30,33.889,35.4,1000.927
2025-12-15 12:03:35,33.778,35.0,1000.927
2025-12-15 12:03:40,33.778,35.4,1000.927
2025-12-15 12:03:45,33.852,35.5,1000.927
2025-12-15 12:03:50,33.870,31.9,1000.927
2025-12-15 12:03:55,33.907,35.3,1000.927
2025-12-15 12:04:00,33.852,34.3,1000.927
2025-12-15 12:04:05,33.796,35.4,1000.927
2025-12-15 12:04:10,33.796,35.4,1000.927
2025-12-15 12:04:15,33.833,35.1,1000.927
2025-12-15 12:04:20,33.870,35.4,1000.927
2025-12-15 12:04:25,33.741,32.7,1000.927
2025-12-15 12:04:30,33.907,35.2,1000.927
2025-12-15 12:04:35,33.852,38.7,1000.927
2025-12-15 12:04:40,33.907,34.6,1000.927
2025-12-15 12:04:45,33.870,34.9,1000.927
2025-12-15 12:04:50,33.889,34.8,1000.927
2025-12-15 12:04:55,33.870,34.9,1000.927
2025-12-15 12:05:00,33.870,34.9,1000.927
2025-12-15 12:05:05,33.852,35.2,1000.927
2025-12-15 12:05:10,33.907,34.6,1000.927
2025-12-15 12:05:15,33.889,34.8,1000.927
2025-12-15 12:05:20,33.889,34.8,1000.927
2025-12-15 12:05:25,33.870,32.6,1000.927
2025-12-15 12:05:30,33.870,34.4,1000.927
2025-12-15 12:05:35,33.981,35.1,1000.927
2025-12-15 12:05:40,33.870,35.0,1000.927
2025-12-15 12:05:45,34.019,35.0,1000.927
2025-12-15 12:05:50,33.889,35.1,1000.927
2025-12-15 12:05:55,33.944,35.0,1000.927
2025-12-15 12:06:00,33.963,35.2,1000.927
2025-12-15 12:06:05,33.870,35.0,1000.927
2025-12-15 12:06:10,33.852,35.1,1000.927
2025-12-15 12:06:15,34.000,35.1,1000.927
2025-12-15 12:06:21,33.907,35.2,1000.927
2025-12-15 12:06:26,33.889,35.0,1000.927
2025-12-15 12:06:31,34.019,35.5,1000.927
2025-12-15 12:06:36,33.944,35.3,1000.927
2025-12-15 12:06:41,33.963,37.1,1000.927
2025-12-15 12:06:46,33.852,32.6,1000.927
2025-12-15 12:06:51,34.000,35.0,1000.927
2025-12-15 12:06:56,33.963,34.9,1000.927
2025-12-15 12:07:01,33.944,34.7,1000.927
2025-12-15 12:07:06,33.926,35.6,1000.927
2025-12-15 12:07:11,33.926,34.8,1000.927
2025-12-15 12:07:16,33.889,34.7,1000.927
2025-12-15 12:07:21,33.907,34.9,1000.927
2025-12-15 12:07:26,33.944,34.7,1000.927
2025-12-15 12:07:31,33.907,34.5,1000.927
2025-12-15 12:07:36,33.907,34.8,1000.927
2025-12-15 12:07:41,34.019,34.7,1000.927
2025-12-15 12:07:46,33.981,35.0,1000.927
2025-12-15 12:07:51,33.981,35.1,1000.927
2025-12-15 12:07:56,34.019,34.7,1000.927
2025-12-15 12:08:01,34.037,35.0,1000.927
2025-12-15 12:08:06,33.889,34.7,1000.927
2025-12-15 12:08:11,34.019,34.7,1000.927
2025-12-15 12:08:16,33.889,34.8,1000.927
2025-12-15 12:08:21,33.963,34.7,1000.927
2025-12-15 12:08:26,33.870,34.6,1000.927
2025-12-15 12:08:31,34.000,34.6,1000.927
2025-12-15 12:08:36,33.944,34.7,1000.927
2025-12-15 12:08:41,33.926,34.7,1000.927
2025-12-15 12:08:46,33.870,34.6,1000.927
2025-12-15 12:08:51,33.907,34.9,1000.927
2025-12-15 12:08:56,33.963,34.8,1000.927
2025-12-15 12:09:01,33.870,34.6,1000.927
2025-12-15 12:09:06,33.963,34.9,1000.927
2025-12-15 12:09:11,33.870,37.0,1000.927
2025-12-15 12:09:16,33.833,34.6,1000.927
2025-12-15 12:09:21,33.815,34.8,1000.927
2025-12-15 12:09:26,33.870,35.7,1000.927
2025-12-15 12:09:31,33.907,34.4,1000.927
2025-12-15 12:09:36,33.889,34.8,1000.927
2025-12-15 12:09:41,33.944,34.3,1000.927
2025-12-15 12:09:46,33.870,34.9,1000.927
2025-12-15 12:09:51,33.796,34.9,1000.927
2025-12-15 12:09:56,33.889,34.8,1000.927
2025-12-15 12:10:01,33.833,35.0,1000.927
2025-12-15 12:10:06,33.815,35.0,1000.927
2025-12-15 12:10:11,34.000,34.8,1000.927
2025-12-15 12:10:16,33.981,34.8,1000.927
2025-12-15 12:10:21,33.852,34.9,1000.927
2025-12-15 12:10:26,33.889,35.0,1000.927
2025-12-15 12:10:31,33.796,35.0,1000.927
2025-12-15 12:10:36,33.907,35.0,1000.927
2025-12-15 12:10:41,33.889,34.5,1000.927
2025-12-15 12:10:46,33.944,34.9,1000.927
2025-12-15 12:10:51,33.870,34.8,1000.927
2025-12-15 12:10:56,33.981,33.7,1000.927
2025-12-15 12:11:01,33.852,35.0,1000.927
2025-12-15 12:11:06,33.907,35.0,1000.927
2025-12-15 12:11:11,33.963,35.1,1000.927
2025-12-15 12:11:16,33.889,34.9,1000.927
2025-12-15 12:11:21,33.815,30.8,1000.927
2025-12-15 12:11:26,33.907,34.6,1000.927
2025-12-15 12:11:31,33.833,33.4,1000.927
2025-12-15 12:11:36,33.889,35.3,1000.927
2025-12-15 12:11:41,33.889,34.5,1000.927
2025-12-15 12:11:46,33.981,35.0,1000.927
2025-12-15 12:11:51,33.870,35.1,1000.927
2025-12-15 12:11:56,33.981,35.1,1000.927
2025-12-15 12:12:01,34.019,35.1,1000.927
2025-12-15 12:12:06,33.907,35.2,1000.927
2025-12-15 12:12:11,34.074,34.2,1000.927
2025-12-15 12:12:16,33.963,34.9,1000.927
2025-12-15 12:12:21,33.963,33.8,1000.927
2025-12-15 12:12:26,33.907,34.7,1000.927
2025-12-15 12:12:31,34.019,34.5,1000.927
2025-12-15 12:12:36,33.944,34.8,1000.927
2025-12-15 12:12:41,33.963,34.8,1000.927
2025-12-15 12:12:46,34.000,34.6,1000.927
2025-12-15 12:12:51,33.926,34.6,1000.927
2025-12-15 12:12:56,34.019,35.0,1000.927
2025-12-15 12:13:01,33.981,34.8,1000.927
2025-12-15 12:13:06,33.944,34.9,1000.927
2025-12-15 12:13:11,34.000,34.7,1000.927
2025-12-15 12:13:16,33.944,34.7,1000.927
2025-12-15 12:13:21,33.870,35.0,1000.927
2025-12-15 12:13:26,33.907,38.1,1000.927
2025-12-15 12:13:31,33.963,34.7,1000.927
2025-12-15 12:13:36,33.889,34.8,1000.927
2025-12-15 12:13:41,33.907,35.0,1000.927
2025-12-15 12:13:46,33.981,34.9,1000.927
2025-12-15 12:13:51,33.963,34.6,1000.927
2025-12-15 12:13:56,33.889,34.8,1000.927
2025-12-15 12:14:01,33.889,34.7,1000.927
2025-12-15 12:14:06,33.926,34.7,1000.927
2025-12-15 12:14:11,33.963,34.9,1000.927
2025-12-15 12:14:17,33.889,34.4,1000.927
2025-12-15 12:14:22,33.833,34.9,1000.927
2025-12-15 12:14:27,34.000,34.4,1000.927
2025-12-15 12:14:32,33.944,34.9,1000.927
2025-12-15 12:14:37,33.870,34.9,1000.927
2025-12-15 12:14:42,33.926,35.0,1000.927
2025-12-15 12:14:47,33.778,35.0,1000.927
2025-12-15 12:14:52,33.833,35.2,1000.927
2025-12-15 12:14:57,33.944,35.0,1000.927
2025-12-15 12:15:02,33.926,35.1,1000.927
2025-12-15 12:15:07,33.889,34.9,1000.927
2025-12-15 12:15:12,34.037,35.0,1000.927
2025-12-15 12:15:17,33.833,35.1,1000.927
2025-12-15 12:15:22,33.870,34.8,1000.927
2025-12-15 12:15:27,34.000,35.2,1000.927
2025-12-15 12:15:32,33.889,33.1,1000.927
2025-12-15 12:15:37,33.778,35.1,1000.927
2025-12-15 12:15:42,33.963,34.9,1000.927
2025-12-15 12:15:47,33.778,35.0,1000.927
2025-12-15 12:15:52,33.907,34.9,1000.927
2025-12-15 12:15:57,33.870,35.0,1000.927
2025-12-15 12:16:02,33.852,35.0,1000.927
2025-12-15 12:16:07,33.778,35.1,1000.927
2025-12-15 12:16:12,33.981,35.0,1000.927
2025-12-15 12:16:17,33.833,34.9,1000.927
2025-12-15 12:16:22,33.870,35.0,1000.927
2025-12-15 12:16:27,33.907,35.2,1000.927
2025-12-15 12:16:32,33.741,34.8,1000.927
2025-12-15 12:16:37,33.796,35.0,1000.927
2025-12-15 12:16:42,33.852,34.9,1000.927
2025-12-15 12:16:47,33.833,35.1,1000.927
2025-12-15 12:16:52,33.815,34.8,1000.927
2025-12-15 12:16:57,33.741,35.1,1000.927
2025-12-15 12:17:02,33.815,34.7,1000.927
2025-12-15 12:17:07,33.741,34.8,1000.927
2025-12-15 12:17:12,33.926,33.5,1000.927
2025-12-15 12:17:17,33.778,35.0,1000.927
2025-12-15 12:17:22,33.796,31.4,1000.927
2025-12-15 12:17:27,33.815,35.1,1000.927
2025-12-15 12:17:32,33.833,35.0,1000.927
2025-12-15 12:17:37,33.741,34.9,1000.927
2025-12-15 12:17:42,33.815,34.8,1000.927
2025-12-15 12:17:47,33.796,34.9,1000.927
2025-12-15 12:17:52,33.815,35.0,1000.927
2025-12-15 12:17:57,33.759,35.1,1000.927
2025-12-15 12:18:02,33.759,35.2,1000.927
2025-12-15 12:18:07,33.833,35.1,1000.927
2025-12-15 12:18:12,33.815,36.6,1000.927
2025-12-15 12:18:17,33.815,34.8,1000.927
2025-12-15 12:18:22,33.796,34.9,1000.927
2025-12-15 12:18:27,33.778,34.9,1000.927
2025-12-15 12:18:32,33.778,34.2,1000.927
2025-12-15 12:18:37,33.741,35.5,1000.927
2025-12-15 12:18:42,33.648,35.1,1000.927
2025-12-15 12:18:47,33.704,34.9,1000.927
2025-12-15 12:18:52,33.870,35.2,1000.927
2025-12-15 12:18:57,33.870,35.0,1000.927
2025-12-15 12:19:02,33.722,35.0,1000.927
2025-12-15 12:19:07,33.778,35.2,1000.927
2025-12-15 12:19:12,33.815,31.8,1000.927
2025-12-15 12:19:17,33.759,34.8,1000.927
2025-12-15 12:19:22,33.778,35.2,1000.927
2025-12-15 12:19:27,33.648,34.8,1000.927
2025-12-15 12:19:32,33.759,34.9,1000.927
2025-12-15 12:19:37,33.667,35.7,1000.927
2025-12-15 12:19:42,33.667,34.8,1000.927
2025-12-15 12:19:47,33.741,35.1,1000.927
2025-12-15 12:19:52,33.667,35.1,1000.927
2025-12-15 12:19:57,33.759,35.1,1000.927
2025-12-15 12:20:02,33.778,34.8,1000.927
2025-12-15 12:20:07,33.759,35.1,1000.927
2025-12-15 12:20:12,33.778,34.9,1000.927
2025-12-15 12:20:17,33.704,34.9,1000.927
2025-12-15 12:20:22,33.704,35.1,1000.927
2025-12-15 12:20:27,33.704,35.2,1000.927
2025-12-15 12:20:32,33.778,35.0,1000.927
2025-12-15 12:20:37,33.630,34.9,1000.927
2025-12-15 12:20:42,33.778,36.2,1000.927
2025-12-15 12:20:47,33.833,35.2,1000.927
2025-12-15 12:20:52,33.741,35.0,1000.927
2025-12-15 12:20:57,33.667,34.1,1000.927
2025-12-15 12:21:02,33.722,35.2,1000.927
2025-12-15 12:21:07,33.759,35.4,1000.927
2025-12-15 12:21:12,33.722,35.1,1000.927
2025-12-15 12:21:17,33.815,34.9,1000.927
2025-12-15 12:21:22,33.667,35.0,1000.927
2025-12-15 12:21:27,33.741,35.0,1000.927
2025-12-15 12:21:32,33.778,34.8,1000.927
2025-12-15 12:21:37,33.685,35.1,1000.927
2025-12-15 12:21:42,33.704,35.3,1000.927
2025-12-15 12:21:47,33.704,35.1,1000.927
2025-12-15 12:21:52,33.704,35.3,1000.927
2025-12-15 12:21:57,33.741,31.7,1000.927
2025-12-15 12:22:03,33.722,35.2,1000.927
2025-12-15 12:22:08,33.722,35.1,1000.927
2025-12-15 12:22:13,33.759,35.0,1000.927
2025-12-15 12:22:18,33.778,35.3,1000.927
2025-12-15 12:22:23,33.648,35.1,1000.927
2025-12-15 12:22:28,33.722,35.1,1000.927
2025-12-15 12:22:33,33.685,34.9,1000.927
2025-12-15 12:22:38,33.593,34.8,1000.927
2025-12-15 12:22:43,33.648,35.1,1000.927
2025-12-15 12:22:48,33.685,31.2,1000.927
2025-12-15 12:22:53,33.630,35.0,1000.927
2025-12-15 12:22:58,33.630,35.3,1000.927
2025-12-15 12:23:03,33.667,35.0,1000.927
2025-12-15 12:23:08,33.685,35.2,1000.927
2025-12-15 12:23:13,33.648,35.0,1000.927
2025-12-15 12:23:18,33.704,35.0,1000.927
2025-12-15 12:23:23,33.667,34.9,1000.927
2025-12-15 12:23:28,33.704,38.1,1000.927
2025-12-15 12:23:33,33.630,35.0,1000.927
2025-12-15 12:23:38,33.778,35.3,1000.927
2025-12-15 12:23:43,33.704,35.2,1000.927
2025-12-15 12:23:48,33.685,35.1,1000.927
2025-12-15 12:23:53,33.630,35.3,1000.927
2025-12-15 12:23:58,33.704,35.1,1000.927
2025-12-15 12:24:03,33.722,35.3,1000.927
2025-12-15 12:24:08,33.759,35.2,1000.927
2025-12-15 12:24:13,33.722,35.1,1000.927
2025-12-15 12:24:18,33.667,35.4,1000.927
2025-12-15 12:24:23,33.685,35.0,1000.927
2025-12-15 12:24:28,33.778,35.2,1000.927
2025-12-15 12:24:33,33.667,35.6,1000.927
2025-12-15 12:24:38,33.630,35.3,1000.927
2025-12-15 12:24:43,33.611,35.0,1000.927
2025-12-15 12:24:48,33.704,35.3,1000.927
2025-12-15 12:24:53,33.648,35.1,1000.927
2025-12-15 12:24:58,33.685,35.0,1000.927
2025-12-15 12:25:03,33.685,34.8,1000.927
2025-12-15 12:25:08,33.722,35.4,1000.927
2025-12-15 12:25:13,33.741,35.0,1000.927
2025-12-15 12:25:18,33.685,35.2,1000.927
2025-12-15 12:25:23,33.667,35.0,1000.927
2025-12-15 12:25:28,33.667,35.3,1000.927
2025-12-15 12:25:33,33.722,34.6,1000.927
2025-12-15 12:25:38,33.722,35.3,1000.927
2025-12-15 12:25:43,33.667,35.1,1000.927
2025-12-15 12:25:48,33.685,34.9,1000.927
2025-12-15 12:25:53,33.685,35.1,1000.927
2025-12-15 12:25:58,33.778,35.0,1000.927
2025-12-15 12:26:03,33.685,35.3,1000.927
2025-12-15 12:26:08,33.667,34.7,1000.927
2025-12-15 12:26:13,33.759,35.2,1000.927
2025-12-15 12:26:18,33.741,35.1,1000.927
2025-12-15 12:26:23,33.741,35.1,1000.927
2025-12-15 12:26:28,33.685,35.1,1000.927
2025-12-15 12:26:33,33.741,34.8,1000.927
2025-12-15 12:26:38,33.852,34.1,1000.927
2025-12-15 12:26:43,33.685,35.1,1000.927
2025-12-15 12:26:48,33.685,34.9,1000.927
2025-12-15 12:26:53,33.722,35.0,1000.927
2025-12-15 12:26:58,33.741,35.0,1000.927
2025-12-15 12:27:03,33.741,34.8,1000.927
2025-12-15 12:27:08,33.685,35.0,1000.927
2025-12-15 12:27:13,33.759,34.8,1000.927
2025-12-15 12:27:18,33.759,33.5,1000.927
2025-12-15 12:27:23,33.759,35.1,1000.927
2025-12-15 12:27:28,33.759,34.9,1000.927
2025-12-15 12:27:33,33.796,35.0,1000.927
2025-12-15 12:27:38,33.704,34.9,1000.927
2025-12-15 12:27:43,33.815,35.1,1000.927
2025-12-15 12:27:48,33.796,35.1,1000.927
2025-12-15 12:27:53,33.833,35.0,1000.927
2025-12-15 12:27:58,33.852,35.0,1000.927
2025-12-15 12:28:03,33.778,34.9,1000.927
2025-12-15 12:28:08,33.796,35.1,1000.927
2025-12-15 12:28:13,33.778,35.1,1000.927
2025-12-15 12:28:18,33.870,35.0,1000.927
2025-12-15 12:28:23,33.704,34.9,1000.927
2025-12-15 12:28:28,33.796,34.9,1000.927
2025-12-15 12:28:33,33.759,34.9,1000.927
2025-12-15 12:28:38,33.741,34.7,1000.927
2025-12-15 12:28:43,33.759,34.9,1000.927
2025-12-15 12:28:48,33.870,35.0,1000.927
2025-12-15 12:28:53,33.796,34.9,1000.927
2025-12-15 12:28:58,33.815,35.2,1000.927
2025-12-15 12:29:03,33.796,34.9,1000.927
2025-12-15 12:29:08,33.778,34.9,1000.927
2025-12-15 12:29:13,33.778,35.0,1000.927
2025-12-15 12:29:18,33.796,35.2,1000.927
2025-12-15 12:29:23,33.704,35.0,1000.927
2025-12-15 12:29:28,33.926,35.1,1000.927
2025-12-15 12:29:33,33.833,35.1,1000.927
2025-12-15 12:29:38,33.759,35.0,1000.927
2025-12-15 12:29:43,33.667,34.7,1000.927
2025-12-15 12:29:48,33.759,35.1,1000.927
2025-12-15 12:29:53,33.815,34.8,1000.927
2025-12-15 12:29:58,33.870,34.8,1000.927
2025-12-15 12:30:03,33.815,35.4,1000.927
2025-12-15 12:30:08,33.796,34.7,1000.927
2025-12-15 12:30:13,33.833,35.0,1000.927
2025-12-15 12:30:18,33.833,35.0,1000.927
2025-12-15 12:30:23,33.815,35.0,1000.927
2025-12-15 12:30:28,33.963,35.1,1000.927
2025-12-15 12:30:33,33.833,35.1,1000.927
2025-12-15 12:30:38,33.815,34.9,1000.927
2025-12-15 12:30:43,33.778,35.2,1000.927
2025-12-15 12:30:48,33.796,34.9,1000.927
2025-12-15 12:30:53,33.852,34.9,1000.927
2025-12-15 12:30:58,33.833,34.7,1000.927
2025-12-15 12:31:03,33.815,35.0,1000.927
2025-12-15 12:31:08,33.889,34.8,1000.927
2025-12-15 12:31:14,33.889,34.8,1000.927
2025-12-15 12:31:19,33.833,35.1,1000.927
2025-12-15 12:31:24,33.833,35.4,1000.927
2025-12-15 12:31:29,33.889,35.0,1000.927
2025-12-15 12:31:34,33.833,34.9,1000.927
2025-12-15 12:31:39,33.907,35.1,1000.927
2025-12-15 12:31:44,33.833,34.9,1000.927
2025-12-15 12:31:49,33.926,34.9,1000.927
2025-12-15 12:31:54,33.926,35.2,1000.927
2025-12-15 12:31:59,33.926,35.1,1000.927
2025-12-15 12:32:04,33.852,35.1,1000.927
2025-12-15 12:32:09,33.852,35.0,1000.927
2025-12-15 12:32:14,33.870,35.6,1000.927
2025-12-15 12:32:19,33.907,35.2,1000.927
2025-12-15 12:32:24,33.889,35.0,1000.927
2025-12-15 12:32:29,33.926,35.0,1000.927
2025-12-15 12:32:34,33.852,34.8,1000.927
2025-12-15 12:32:39,33.778,35.3,1000.927
2025-12-15 12:32:44,33.852,34.9,1000.927
2025-12-15 12:32:49,33.907,35.0,1000.927
2025-12-15 12:32:54,33.926,34.9,1000.927
2025-12-15 12:32:59,33.926,34.9,1000.927
2025-12-15 12:33:04,33.870,32.7,1000.927
2025-12-15 12:33:09,33.944,34.7,1000.927
2025-12-15 12:33:14,33.907,32.2,1000.927
2025-12-15 12:33:19,33.870,35.0,1000.927
2025-12-15 12:33:24,33.870,34.8,1000.927
2025-12-15 12:33:29,33.889,34.8,1000.927
2025-12-15 12:33:34,33.926,35.0,1000.927
2025-12-15 12:33:39,33.796,34.9,1000.927
2025-12-15 12:33:44,33.963,35.0,1000.927
2025-12-15 12:33:49,33.815,34.9,1000.927
2025-12-15 12:33:54,33.889,35.0,1000.927
2025-12-15 12:33:59,33.889,34.9,1000.927
2025-12-15 12:34:04,33.944,34.8,1000.927
2025-12-15 12:34:09,33.870,35.1,1000.927
2025-12-15 12:34:14,33.926,34.8,1000.927
2025-12-15 12:34:19,33.889,34.9,1000.927
2025-12-15 12:34:24,34.019,35.0,1000.927
2025-12-15 12:34:29,33.907,35.0,1000.927
2025-12-15 12:34:34,33.907,35.0,1000.927
2025-12-15 12:34:39,33.796,34.9,1000.927
2025-12-15 12:34:44,33.852,35.1,1000.927
2025-12-15 12:34:49,33.907,35.2,1000.927
2025-12-15 12:34:54,33.981,35.2,1000.927
2025-12-15 12:34:59,33.907,35.2,1000.927
2025-12-15 12:35:04,33.889,35.4,1000.927
2025-12-15 12:35:09,33.926,35.5,1000.927
2025-12-15 12:35:14,33.870,35.7,1000.927
2025-12-15 12:35:19,33.889,35.6,1000.927
2025-12-15 12:35:24,33.870,35.7,1000.927
2025-12-15 12:35:29,33.796,35.8,1000.927
2025-12-15 12:35:34,33.852,35.5,1000.927
2025-12-15 12:35:39,33.963,35.8,1000.927
2025-12-15 12:35:44,33.778,35.4,1000.927
2025-12-15 12:35:49,33.796,35.4,1000.927
2025-12-15 12:35:54,33.907,35.4,1000.927
2025-12-15 12:35:59,33.889,35.1,1000.927
2025-12-15 12:36:04,33.926,34.7,1000.927
2025-12-15 12:36:09,33.926,35.1,1000.927
2025-12-15 12:36:14,33.796,35.4,1000.927
2025-12-15 12:36:19,33.926,34.9,1000.927
2025-12-15 12:36:24,33.889,35.1,1000.927
2025-12-15 12:36:29,33.926,35.6,1000.927
2025-12-15 12:36:34,33.907,35.1,1000.927
2025-12-15 12:36:39,33.889,35.1,1000.927
2025-12-15 12:36:44,33.981,35.2,1000.927
2025-12-15 12:36:49,33.963,34.4,1000.927
2025-12-15 12:36:54,33.796,35.2,1000.927
2025-12-15 12:36:59,33.944,35.0,1000.927
2025-12-15 12:37:04,34.056,35.3,1000.927
2025-12-15 12:37:09,33.852,35.1,1000.927
2025-12-15 12:37:14,33.963,35.0,1000.927
2025-12-15 12:37:19,33.963,35.1,1000.927
2025-12-15 12:37:24,33.963,34.9,1000.927
2025-12-15 12:37:29,33.963,35.0,1000.927
2025-12-15 12:37:34,33.870,35.2,1000.927
2025-12-15 12:37:39,33.833,35.0,1000.927
2025-12-15 12:37:44,33.963,35.1,1000.927
2025-12-15 12:37:49,33.981,34.9,1000.927
2025-12-15 12:37:54,33.889,35.0,1000.927
2025-12-15 12:37:59,33.926,34.9,1000.927
2025-12-15 12:38:04,33.852,34.8,1000.927
2025-12-15 12:38:09,33.944,34.8,1000.927
2025-12-15 12:38:14,33.944,34.9,1000.927
2025-12-15 12:38:19,33.926,35.1,1000.927
2025-12-15 12:38:24,33.981,35.0,1000.927
2025-12-15 12:38:29,33.907,35.0,1000.927
2025-12-15 12:38:34,33.926,35.0,1000.927
2025-12-15 12:38:39,33.889,35.2,1000.927
2025-12-15 12:38:44,33.870,35.3,1000.927
2025-12-15 12:38:49,33.981,34.9,1000.927
2025-12-15 12:38:54,33.926,35.1,1000.927
2025-12-15 12:38:59,34.019,34.9,1000.927
2025-12-15 12:39:04,33.907,34.8,1000.927
2025-12-15 12:39:09,33.944,31.6,1000.927
2025-12-15 12:39:14,33.981,34.9,1000.927
2025-12-15 12:39:19,33.981,35.1,1000.927
2025-12-15 12:39:24,33.944,34.9,1000.927
2025-12-15 12:39:29,33.944,34.9,1000.927
2025-12-15 12:39:34,33.926,35.0,1000.927
2025-12-15 12:39:39,33.870,35.1,1000.927
